time_s,x_m,y_m,z_m,yaw_rad
0.000000,-0.003963500,0.000000000,0.050000001,0.000000000
0.002000,-0.003963500,0.000500000,0.050000001,0.000000000
0.022000,-0.003963500,0.005500000,0.050000001,0.000000000
0.042000,-0.003963500,0.010500001,0.050000001,0.000000000
0.062000,-0.003963500,0.015500002,0.050000001,0.000000000
0.082000,-0.003963500,0.020499993,0.050000001,0.000000000
0.102000,-0.003963500,0.025499985,0.050000001,0.000000000
0.122000,-0.003963500,0.030499976,0.050000001,0.000000000
0.142000,-0.003963500,0.035499983,0.050000001,0.000000000
0.162000,-0.003963500,0.040499993,0.050000001,0.000000000
0.182000,-0.003963500,0.045500003,0.050000001,0.000000000
0.202000,-0.003963500,0.050500013,0.050000001,0.000000000
0.222000,-0.003963500,0.055500023,0.050000001,0.000000000
0.242000,-0.003963500,0.060500033,0.050000001,0.000000000
0.262000,-0.003963500,0.065500043,0.050000001,0.000000000
0.282000,-0.003963500,0.070500053,0.050000001,0.000000000
0.302000,-0.003963500,0.075500064,0.050000001,0.000000000
0.322000,-0.003963500,0.080500074,0.050000001,0.000000000
0.342000,-0.003963500,0.085500084,0.050000001,0.000000000
0.362000,-0.003963500,0.090500094,0.050000001,0.000000000
0.382000,-0.003963500,0.095500104,0.050000001,0.000000000
0.402000,-0.003963500,0.100500114,0.050000001,0.000000000
0.422000,-0.003963500,0.105500124,0.050000001,0.000000000
0.442000,-0.003963500,0.110500135,0.050000001,0.000000000
0.462000,-0.003963500,0.115500145,0.050000001,0.000000000
0.482000,-0.003963500,0.120500155,0.050000001,0.000000000
0.502000,-0.003963500,0.125500157,0.050000001,0.000000000
0.522000,-0.003963500,0.130500093,0.050000001,0.000000000
0.542000,-0.003963500,0.135500029,0.050000001,0.000000000
0.562000,-0.003963500,0.140499964,0.050000001,0.000000000
0.582000,-0.003963500,0.145499900,0.050000001,0.000000000
0.602000,-0.003963500,0.150499836,0.050000001,0.000000000
0.622000,-0.003963500,0.155499771,0.050000001,0.000000000
0.642000,-0.003963500,0.160499707,0.050000001,0.000000000
0.662000,-0.003963500,0.165499642,0.050000001,0.000000000
0.682000,-0.003963500,0.170499578,0.050000001,0.000000000
0.702000,-0.003963500,0.175499514,0.050000001,0.000000000
0.722000,-0.003963500,0.180499449,0.050000001,0.000000000
0.742000,-0.003963500,0.185499385,0.050000001,0.000000000
0.762000,-0.003963500,0.190499321,0.050000001,0.000000000
0.782000,-0.003963500,0.195499256,0.050000001,0.000000000
0.802000,-0.003963500,0.200499192,0.050000001,0.000000000
0.822000,-0.003963500,0.205499128,0.050000001,0.000000000
0.842000,-0.003963500,0.210499063,0.050000001,0.000000000
0.862000,-0.003963500,0.215498999,0.050000001,0.000000000
0.882000,-0.003963500,0.220498934,0.050000001,0.000000000
0.902000,-0.003963500,0.225498870,0.050000001,0.000000000
0.922000,-0.003963500,0.230498806,0.050000001,0.000000000
0.942000,-0.003963500,0.235498741,0.050000001,0.000000000
0.962000,-0.003963500,0.240498677,0.050000001,0.000000000
0.982000,-0.003963500,0.245498613,0.050000001,0.000000000
1.002000,-0.003963500,0.250498563,0.050000001,0.000000000
1.022000,-0.003963500,0.255498499,0.050000001,0.000000000
1.042000,-0.003963500,0.260498434,0.050000001,0.000000000
1.062000,-0.003963500,0.265498370,0.050000001,0.000000000
1.082000,-0.003963500,0.270498306,0.050000001,0.000000000
1.102000,-0.003963500,0.275498241,0.050000001,0.000000000
1.122000,-0.003963500,0.280498177,0.050000001,0.000000000
1.142000,-0.003963500,0.285498112,0.050000001,0.000000000
1.162000,-0.003963500,0.290498048,0.050000001,0.000000000
1.182000,-0.003963500,0.295497984,0.050000001,0.000000000
1.202000,-0.003963500,0.300497919,0.050000001,0.000000000
1.222000,-0.003963500,0.305497855,0.050000001,0.000000000
1.242000,-0.003963500,0.310497791,0.050000001,0.000000000
1.262000,-0.003963500,0.315497726,0.050000001,0.000000000
1.282000,-0.003963500,0.320497662,0.050000001,0.000000000
1.302000,-0.003963500,0.325497597,0.050000001,0.000000000
1.322000,-0.003963500,0.330497533,0.050000001,0.000000000
1.342000,-0.003963500,0.335497469,0.050000001,0.000000000
1.362000,-0.003963500,0.340497404,0.050000001,0.000000000
1.382000,-0.003963500,0.345497340,0.050000001,0.000000000
1.402000,-0.003963500,0.350497276,0.050000001,0.000000000
1.422000,-0.003963500,0.355497211,0.050000001,0.000000000
1.442000,-0.003963500,0.360497147,0.050000001,0.000000000
1.462000,-0.003963500,0.365497082,0.050000001,0.000000000
1.482000,-0.003963500,0.370497018,0.050000001,0.000000000
1.502000,-0.003963500,0.375496954,0.050000001,0.000000000
1.522000,-0.003963500,0.380496889,0.050000001,0.000000000
1.542000,-0.003963500,0.385496825,0.050000001,0.000000000
1.562000,-0.003963500,0.390496761,0.050000001,0.000000000
1.582000,-0.003963500,0.395496696,0.050000001,0.000000000
1.602000,-0.003963500,0.400496632,0.050000001,0.000000000
1.622000,-0.003963500,0.405496567,0.050000001,0.000000000
1.642000,-0.003963500,0.410496503,0.050000001,0.000000000
1.662000,-0.003963500,0.415496439,0.050000001,0.000000000
1.682000,-0.003963500,0.420496374,0.050000001,0.000000000
1.702000,-0.003963500,0.425496310,0.050000001,0.000000000
1.722000,-0.003963500,0.430496246,0.050000001,0.000000000
1.742000,-0.003963500,0.435496181,0.050000001,0.000000000
1.762000,-0.003963500,0.440496117,0.050000001,0.000000000
1.782000,-0.003963500,0.445496053,0.050000001,0.000000000
1.802000,-0.003963500,0.450495988,0.050000001,0.000000000
1.822000,-0.003963500,0.455495924,0.050000001,0.000000000
1.842000,-0.003963500,0.460495859,0.050000001,0.000000000
1.862000,-0.003963500,0.465495795,0.050000001,0.000000000
1.882000,-0.003963500,0.470495731,0.050000001,0.000000000
1.902000,-0.003963500,0.475495666,0.050000001,0.000000000
1.922000,-0.003963500,0.480495602,0.050000001,0.000000000
1.942000,-0.003963500,0.485495538,0.050000001,0.000000000
