time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
5.60000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.62000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.64000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.66000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.68000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.70000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.72000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.74000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.76000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.78000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.80000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.82000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.84000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.86000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.88000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.90000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.92000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.94000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.96000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
5.98000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.00000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.02000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.04000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.06000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.08000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.10000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.12000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.14000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.16000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.18000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.20000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.22000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.24000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.26000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.28000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.30000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.32000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.34000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.36000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.38000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.40000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.42000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.44000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.46000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.48000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.50000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.52000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.54000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.56000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.58000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.60000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.62000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.64000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.66000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.68000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.70000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.72000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.74000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.76000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.78000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.80000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.82000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.84000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.86000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.88000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.90000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.92000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.94000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.96000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
6.98000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.00000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.02000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.04000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.06000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.08000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.10000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.12000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.14000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.16000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.18000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.20000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.22000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.24000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.26000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.28000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.30000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.32000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.34000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.36000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.38000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.40000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.42000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.44000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.46000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.48000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.50000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.52000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.54000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.56000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.58000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.60000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.62000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.64000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.66000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.68000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.70000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.72000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.74000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.76000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.78000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.80000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.82000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.84000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.86000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.88000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.90000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.92000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.94000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.96000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
7.98000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.00000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.02000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.04000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.06000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.08000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.10000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.12000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.14000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.16000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.18000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.20000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.22000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.24000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.26000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.28000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.30000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.32000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.34000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.36000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.38000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
8.40000000,-0.56970600,0.83747000,-0.38469400,-0.31089500,0.51678400,0.17893600,-0.75753500,0.27857300,-0.77841100,0.22978600,-0.47596500,-0.84798000,0.40071700,-0.04658300
