time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
0.26000000,0.01418727,1.03807249,-0.00598763,-0.92384046,0.69817995,0.70882788,-0.85484410,0.27900734,-0.77804468,0.22981886,-0.47602500,-0.84802800,0.40049602,-0.04661900
0.28000000,0.01457755,1.03766618,-0.00634730,-0.92322634,0.69851719,0.70831268,-0.85344913,0.27900565,-0.77803871,0.22982041,-0.47602435,-0.84802865,0.40048965,-0.04661965
0.30000000,0.01504223,1.03727883,-0.00671377,-0.92249316,0.69875835,0.70785373,-0.85175379,0.27900863,-0.77803274,0.22981767,-0.47602137,-0.84803163,0.40049263,-0.04662263
0.32000000,0.01550690,1.03689148,-0.00708024,-0.92175998,0.69899951,0.70739478,-0.85005845,0.27901161,-0.77802677,0.22981494,-0.47601839,-0.84803461,0.40049561,-0.04662561
0.34000000,0.01597157,1.03650413,-0.00744670,-0.92102680,0.69924067,0.70693582,-0.84836311,0.27901460,-0.77802081,0.22981220,-0.47601540,-0.84803760,0.40049860,-0.04662860
0.36000000,0.01644198,1.03611788,-0.00780807,-0.92028891,0.69947580,0.70648095,-0.84667640,0.27901700,-0.77801715,0.22981053,-0.47601358,-0.84803885,0.40050215,-0.04663042
0.38000000,0.01693623,1.03573621,-0.00814826,-0.91953149,0.69968589,0.70604299,-0.84502554,0.27901700,-0.77802308,0.22981324,-0.47601654,-0.84803292,0.40050808,-0.04662746
0.40000000,0.01743048,1.03535454,-0.00848846,-0.91877407,0.69989598,0.70560503,-0.84337467,0.27901700,-0.77802900,0.22981596,-0.47601950,-0.84802700,0.40051400,-0.04662450
0.42000000,0.01792473,1.03497286,-0.00882866,-0.91801665,0.70010608,0.70516707,-0.84172380,0.27901700,-0.77803493,0.22981867,-0.47602246,-0.84802107,0.40051993,-0.04662154
0.44000000,0.01841523,1.03458726,-0.00917789,-0.91724544,0.70032006,0.70472520,-0.84011549,0.27901657,-0.77804043,0.22982061,-0.47602500,-0.84801557,0.40052500,-0.04661900
0.46000000,0.01888340,1.03417820,-0.00958101,-0.91639195,0.70055724,0.70425999,-0.83876093,0.27901361,-0.77804339,0.22981789,-0.47602500,-0.84801261,0.40052500,-0.04661900
0.48000000,0.01935157,1.03376914,-0.00998414,-0.91553846,0.70079441,0.70379479,-0.83740638,0.27901064,-0.77804636,0.22981517,-0.47602500,-0.84800964,0.40052500,-0.04661900
0.50000000,0.01981974,1.03336007,-0.01038727,-0.91468497,0.70103159,0.70332959,-0.83605183,0.27900767,-0.77804933,0.22981245,-0.47602500,-0.84800667,0.40052500,-0.04661900
0.52000000,0.02029365,1.03293967,-0.01079164,-0.91382125,0.70126850,0.70286132,-0.83468075,0.27900560,-0.77805170,0.22981027,-0.47602500,-0.84800519,0.40052500,-0.04661930
0.54000000,0.02081913,1.03241741,-0.01120717,-0.91286562,0.70150301,0.70236556,-0.83316126,0.27901154,-0.77804873,0.22981300,-0.47602500,-0.84801708,0.40052500,-0.04662227
0.56000000,0.02134462,1.03189514,-0.01162270,-0.91191000,0.70173752,0.70186979,-0.83164177,0.27901748,-0.77804576,0.22981572,-0.47602500,-0.84802896,0.40052500,-0.04662524
0.58000000,0.02187010,1.03137288,-0.01203823,-0.91095438,0.70197203,0.70137403,-0.83012228,0.27902343,-0.77804279,0.22981844,-0.47602500,-0.84804085,0.40052500,-0.04662821
0.60000000,0.02239260,1.03084858,-0.01245427,-0.91001303,0.70220661,0.70087458,-0.82858542,0.27902919,-0.77804000,0.22982083,-0.47602463,-0.84805107,0.40052593,-0.04663081
0.62000000,0.02287006,1.03029341,-0.01287793,-0.90928775,0.70244222,0.70031941,-0.82678566,0.27903217,-0.77804000,0.22981809,-0.47601865,-0.84803613,0.40054087,-0.04662783
0.64000000,0.02334752,1.02973824,-0.01330159,-0.90856247,0.70267784,0.69976424,-0.82498591,0.27903516,-0.77804000,0.22981535,-0.47601267,-0.84802119,0.40055581,-0.04662484
0.66000000,0.02382498,1.02918308,-0.01372525,-0.90783719,0.70291346,0.69920908,-0.82318616,0.27903815,-0.77804000,0.22981261,-0.47600670,-0.84800624,0.40057076,-0.04662185
0.68000000,0.02430311,1.02863117,-0.01414974,-0.90711083,0.70315118,0.69864638,-0.82138903,0.27904072,-0.77804000,0.22981013,-0.47600142,-0.84799256,0.40058430,-0.04661900
0.70000000,0.02479488,1.02814537,-0.01459101,-0.90636261,0.70343151,0.69793099,-0.81964509,0.27903475,-0.77804000,0.22981286,-0.47601038,-0.84800450,0.40056937,-0.04661900
0.72000000,0.02528665,1.02765957,-0.01503228,-0.90561439,0.70371184,0.69721560,-0.81790115,0.27902878,-0.77804000,0.22981560,-0.47601933,-0.84801644,0.40055445,-0.04661900
0.74000000,0.02577841,1.02717378,-0.01547355,-0.90486617,0.70399218,0.69650021,-0.81615721,0.27902281,-0.77804000,0.22981834,-0.47602829,-0.84802838,0.40053952,-0.04661900
0.76000000,0.02626939,1.02668741,-0.01591666,-0.90411707,0.70427227,0.69578746,-0.81441717,0.27901692,-0.77804008,0.22982093,-0.47603692,-0.84803992,0.40052476,-0.04661900
0.78000000,0.02673160,1.02618042,-0.01642639,-0.90333593,0.70454368,0.69517026,-0.81281908,0.27901393,-0.77804307,0.22981819,-0.47603393,-0.84803693,0.40051580,-0.04661900
0.80000000,0.02719381,1.02567343,-0.01693611,-0.90255480,0.70481509,0.69455307,-0.81122099,0.27901095,-0.77804605,0.22981545,-0.47603095,-0.84803395,0.40050685,-0.04661900
0.82000000,0.02765602,1.02516644,-0.01744584,-0.90177367,0.70508649,0.69393587,-0.80962290,0.27900796,-0.77804904,0.22981272,-0.47602796,-0.84803096,0.40049789,-0.04661900
0.84000000,0.02811788,1.02465910,-0.01795549,-0.90099199,0.70535802,0.69331876,-0.80802344,0.27900504,-0.77805198,0.22981002,-0.47602498,-0.84802796,0.40048917,-0.04661904
0.86000000,0.02852941,1.02410152,-0.01845360,-0.90013336,0.70564714,0.69271367,-0.80622855,0.27901101,-0.77804899,0.22981276,-0.47602199,-0.84802199,0.40051305,-0.04662501
0.88000000,0.02894093,1.02354395,-0.01895170,-0.89927473,0.70593625,0.69210857,-0.80443367,0.27901698,-0.77804601,0.22981549,-0.47601901,-0.84801602,0.40053694,-0.04663098
0.90000000,0.02935245,1.02298638,-0.01944981,-0.89841610,0.70622536,0.69150348,-0.80263878,0.27902296,-0.77804302,0.22981823,-0.47601602,-0.84801004,0.40056082,-0.04663696
0.92000000,0.02976398,1.02242880,-0.01994792,-0.89755748,0.70651447,0.69089838,-0.80084390,0.27902893,-0.77804004,0.22982097,-0.47601304,-0.84800407,0.40058471,-0.04664293
0.94000000,0.03019611,1.02176537,-0.02036341,-0.89664560,0.70688908,0.69014000,-0.79897841,0.27902900,-0.77803705,0.22982100,-0.47601595,-0.84800105,0.40057026,-0.04663710
0.96000000,0.03062849,1.02110062,-0.02077788,-0.89573308,0.70726474,0.68937973,-0.79711206,0.27902900,-0.77803407,0.22982100,-0.47601893,-0.84799807,0.40055533,-0.04663113
0.98000000,0.03106087,1.02043588,-0.02119235,-0.89482055,0.70764039,0.68861945,-0.79524570,0.27902900,-0.77803108,0.22982100,-0.47602192,-0.84799508,0.40054040,-0.04662516
1.00000000,0.03149325,1.01977114,-0.02160682,-0.89390802,0.70801605,0.68785918,-0.79337935,0.27902900,-0.77802809,0.22982100,-0.47602491,-0.84799209,0.40052547,-0.04661919
1.02000000,0.03190201,1.01920014,-0.02212685,-0.89307726,0.70825430,0.68725646,-0.79146705,0.27902326,-0.77802800,0.22981837,-0.47602213,-0.84800347,0.40050779,-0.04661900
1.04000000,0.03231000,1.01863221,-0.02265035,-0.89224920,0.70848804,0.68665892,-0.78955324,0.27901734,-0.77802800,0.22981566,-0.47601917,-0.84801532,0.40049002,-0.04661900
1.06000000,0.03271799,1.01806429,-0.02317384,-0.89142113,0.70872177,0.68606138,-0.78763942,0.27901142,-0.77802800,0.22981294,-0.47601621,-0.84802716,0.40047225,-0.04661900
1.08000000,0.03312597,1.01749636,-0.02369734,-0.89059306,0.70895551,0.68546383,-0.78572561,0.27900549,-0.77802800,0.22981023,-0.47601325,-0.84803901,0.40045448,-0.04661900
1.10000000,0.03368883,1.01698272,-0.02419614,-0.88988076,0.70916584,0.68487152,-0.78376410,0.27900500,-0.77803346,0.22981000,-0.47601846,-0.84803454,0.40046665,-0.04662173
1.12000000,0.03426579,1.01647401,-0.02469269,-0.88917898,0.70937403,0.68427968,-0.78179824,0.27900500,-0.77803941,0.22981000,-0.47602441,-0.84802859,0.40048154,-0.04662471
1.14000000,0.03484274,1.01596530,-0.02518924,-0.88847721,0.70958223,0.68368784,-0.77983239,0.27900500,-0.77804537,0.22981000,-0.47603037,-0.84802263,0.40049643,-0.04662769
1.16000000,0.03541969,1.01545659,-0.02568579,-0.88777544,0.70979043,0.68309600,-0.77786653,0.27900500,-0.77805133,0.22981000,-0.47603633,-0.84801667,0.40051131,-0.04663066
1.18000000,0.03597419,1.01487297,-0.02610166,-0.88704530,0.71003068,0.68249480,-0.77619763,0.27900765,-0.77805200,0.22981243,-0.47603435,-0.84801600,0.40051035,-0.04662835
1.20000000,0.03652582,1.01427978,-0.02650724,-0.88631153,0.71027502,0.68189241,-0.77456662,0.27901063,-0.77805200,0.22981516,-0.47603137,-0.84801600,0.40050737,-0.04662537
1.22000000,0.03707744,1.01368660,-0.02691281,-0.88557777,0.71051936,0.68129002,-0.77293562,0.27901362,-0.77805200,0.22981790,-0.47602838,-0.84801600,0.40050438,-0.04662238
1.24000000,0.03762907,1.01309342,-0.02731838,-0.88484400,0.71076370,0.68068764,-0.77130462,0.27901661,-0.77805200,0.22982064,-0.47602539,-0.84801600,0.40050139,-0.04661939
1.26000000,0.03819851,1.01255652,-0.02776419,-0.88388655,0.71101249,0.68008854,-0.76948750,0.27901700,-0.77805200,0.22981866,-0.47602500,-0.84801855,0.40050355,-0.04661900
1.28000000,0.03877066,1.01202819,-0.02821614,-0.88289502,0.71126197,0.67948995,-0.76764203,0.27901700,-0.77805200,0.22981597,-0.47602500,-0.84802149,0.40050649,-0.04661900
1.30000000,0.03934281,1.01149987,-0.02866808,-0.88190349,0.71151144,0.67889136,-0.76579657,0.27901700,-0.77805200,0.22981328,-0.47602500,-0.84802443,0.40050943,-0.04661900
1.32000000,0.03991496,1.01097154,-0.02912002,-0.88091196,0.71176091,0.67829277,-0.76395110,0.27901700,-0.77805200,0.22981058,-0.47602500,-0.84802736,0.40051236,-0.04661900
1.34000000,0.04057231,1.01039849,-0.02962075,-0.87975394,0.71203396,0.67763221,-0.76180011,0.27901467,-0.77804734,0.22981214,-0.47602267,-0.84802800,0.40051067,-0.04661900
1.36000000,0.04125325,1.00981305,-0.03013499,-0.87854983,0.71231353,0.67695450,-0.75956454,0.27901169,-0.77804138,0.22981487,-0.47601969,-0.84802800,0.40050769,-0.04661900
1.38000000,0.04193419,1.00922762,-0.03064923,-0.87734573,0.71259310,0.67627679,-0.75732898,0.27900872,-0.77803543,0.22981759,-0.47601672,-0.84802800,0.40050472,-0.04661900
1.40000000,0.04261513,1.00864219,-0.03116347,-0.87614162,0.71287267,0.67559907,-0.75509342,0.27900574,-0.77802948,0.22982032,-0.47601374,-0.84802800,0.40050174,-0.04661900
1.42000000,0.04327715,1.00814715,-0.03160044,-0.87497306,0.71317062,0.67500950,-0.75320042,0.27900724,-0.77803024,0.22982100,-0.47601524,-0.84802800,0.40049651,-0.04662124
1.44000000,0.04393294,1.00768193,-0.03201192,-0.87381623,0.71347463,0.67444900,-0.75142039,0.27901023,-0.77803323,0.22982100,-0.47601823,-0.84802800,0.40049054,-0.04662423
1.46000000,0.04458872,1.00721671,-0.03242340,-0.87265940,0.71377864,0.67388849,-0.74964036,0.27901322,-0.77803622,0.22982100,-0.47602122,-0.84802800,0.40048457,-0.04662722
1.48000000,0.04524451,1.00675149,-0.03283489,-0.87150257,0.71408265,0.67332799,-0.74786034,0.27901620,-0.77803920,0.22982100,-0.47602420,-0.84802800,0.40047860,-0.04663020
1.50000000,0.04610565,1.00627115,-0.03331397,-0.87028688,0.71444788,0.67272594,-0.74579224,0.27901919,-0.77804219,0.22981900,-0.47602500,-0.84802800,0.40048793,-0.04662881
1.52000000,0.04704181,1.00578528,-0.03381775,-0.86904970,0.71483548,0.67210872,-0.74361889,0.27902217,-0.77804517,0.22981626,-0.47602500,-0.84802800,0.40050286,-0.04662583
1.54000000,0.04797797,1.00529941,-0.03432153,-0.86781251,0.71522308,0.67149149,-0.74144554,0.27902516,-0.77804816,0.22981352,-0.47602500,-0.84802800,0.40051779,-0.04662284
1.56000000,0.04891413,1.00481354,-0.03482531,-0.86657532,0.71561068,0.67087427,-0.73927219,0.27902814,-0.77805114,0.22981079,-0.47602500,-0.84802800,0.40053271,-0.04661986
1.58000000,0.04966527,1.00427008,-0.03530192,-0.86548610,0.71600328,0.67014926,-0.73729454,0.27902900,-0.77805200,0.22981000,-0.47602288,-0.84802588,0.40055606,-0.04661900
1.60000000,0.05034186,1.00370341,-0.03576759,-0.86445649,0.71639789,0.66938083,-0.73539574,0.27902900,-0.77805200,0.22981000,-0.47601991,-0.84802291,0.40058279,-0.04661900
1.62000000,0.05101844,1.00313674,-0.03623325,-0.86342688,0.71679251,0.66861240,-0.73349694,0.27902900,-0.77805200,0.22981000,-0.47601694,-0.84801994,0.40060953,-0.04661900
1.64000000,0.05169503,1.00257007,-0.03669891,-0.86239727,0.71718712,0.66784397,-0.73159815,0.27902900,-0.77805200,0.22981000,-0.47601397,-0.84801697,0.40063627,-0.04661900
1.66000000,0.05227202,1.00193028,-0.03714877,-0.86140922,0.71765792,0.66707198,-0.72971674,0.27902497,-0.77805200,0.22981000,-0.47601300,-0.84801399,0.40063694,-0.04661900
1.68000000,0.05280071,1.00125502,-0.03759097,-0.86044132,0.71816567,0.66629826,-0.72784376,0.27901899,-0.77805200,0.22981000,-0.47601300,-0.84801099,0.40062498,-0.04661900
1.70000000,0.05332940,1.00057977,-0.03803317,-0.85947343,0.71867342,0.66552454,-0.72597079,0.27901301,-0.77805200,0.22981000,-0.47601300,-0.84800800,0.40061301,-0.04661900
1.72000000,0.05385809,0.99990451,-0.03847536,-0.85850554,0.71918118,0.66475083,-0.72409781,0.27900702,-0.77805200,0.22981000,-0.47601300,-0.84800501,0.40060105,-0.04661900
1.74000000,0.05440326,0.99928214,-0.03894410,-0.85763461,0.71960112,0.66401051,-0.72197924,0.27900697,-0.77805003,0.22981181,-0.47601694,-0.84800992,0.40058123,-0.04661900
1.76000000,0.05495686,0.99868681,-0.03942642,-0.85681328,0.71997614,0.66328729,-0.71973506,0.27900995,-0.77804705,0.22981454,-0.47602290,-0.84801886,0.40055738,-0.04661900
1.78000000,0.05551045,0.99809149,-0.03990873,-0.85599195,0.72035117,0.66256406,-0.71749087,0.27901293,-0.77804407,0.22981727,-0.47602886,-0.84802780,0.40053354,-0.04661900
1.80000000,0.05606405,0.99749617,-0.04039105,-0.85517062,0.72072619,0.66184083,-0.71524668,0.27901591,-0.77804109,0.22982000,-0.47603483,-0.84803674,0.40050970,-0.04661900
1.82000000,0.05663323,0.99697053,-0.04086410,-0.85428044,0.72110340,0.66112464,-0.71302148,0.27901321,-0.77804000,0.22981926,-0.47603321,-0.84804000,0.40051048,-0.04661900
1.84000000,0.05721136,0.99648490,-0.04133182,-0.85335071,0.72148185,0.66041249,-0.71080719,0.27900724,-0.77804000,0.22981653,-0.47602724,-0.84804000,0.40052540,-0.04661900
1.86000000,0.05778948,0.99599927,-0.04179955,-0.85242098,0.72186031,0.65970033,-0.70859290,0.27900127,-0.77804000,0.22981379,-0.47602127,-0.84804000,0.40054032,-0.04661900
1.88000000,0.05836761,0.99551365,-0.04226727,-0.85149125,0.72223876,0.65898818,-0.70637860,0.27899531,-0.77804000,0.22981106,-0.47601531,-0.84804000,0.40055524,-0.04661900
1.90000000,0.05893664,0.99495290,-0.04276983,-0.85056693,0.72266487,0.65826497,-0.70416243,0.27899666,-0.77804366,0.22981000,-0.47601483,-0.84803817,0.40056466,-0.04661900
1.92000000,0.05949993,0.99434484,-0.04329433,-0.84964601,0.72312097,0.65753480,-0.70194507,0.27900263,-0.77804963,0.22981000,-0.47601782,-0.84803518,0.40057063,-0.04661900
1.94000000,0.06006322,0.99373678,-0.04381882,-0.84872510,0.72357708,0.65680464,-0.69972771,0.27900860,-0.77805560,0.22981000,-0.47602080,-0.84803220,0.40057660,-0.04661900
1.96000000,0.06062651,0.99312872,-0.04434332,-0.84780418,0.72403318,0.65607447,-0.69751035,0.27901457,-0.77806157,0.22981000,-0.47602378,-0.84802922,0.40058257,-0.04661900
1.98000000,0.06113418,0.99245307,-0.04493746,-0.84681077,0.72441797,0.65535613,-0.69531088,0.27901524,-0.77806224,0.22981162,-0.47602500,-0.84802976,0.40058147,-0.04661900
2.00000000,0.06160360,0.99173096,-0.04557948,-0.84576752,0.72475374,0.65464592,-0.69312371,0.27901226,-0.77805926,0.22981434,-0.47602500,-0.84803274,0.40057552,-0.04661900
2.02000000,0.06207303,0.99100885,-0.04622149,-0.84472428,0.72508950,0.65393570,-0.69093653,0.27900929,-0.77805629,0.22981707,-0.47602500,-0.84803571,0.40056957,-0.04661900
2.04000000,0.06254245,0.99028673,-0.04686351,-0.84368103,0.72542526,0.65322549,-0.68874936,0.27900631,-0.77805331,0.22981980,-0.47602500,-0.84803869,0.40056362,-0.04661900
2.06000000,0.06305654,0.98965148,-0.04748017,-0.84258862,0.72575583,0.65248742,-0.68666645,0.27900500,-0.77805200,0.22981947,-0.47602666,-0.84803667,0.40054602,-0.04661900
2.08000000,0.06360571,0.98908447,-0.04807690,-0.84145758,0.72608231,0.65172745,-0.68466545,0.27900500,-0.77805200,0.22981675,-0.47602964,-0.84803073,0.40051927,-0.04661900
2.10000000,0.06415488,0.98851747,-0.04867363,-0.84032654,0.72640879,0.65096748,-0.68266446,0.27900500,-0.77805200,0.22981402,-0.47603261,-0.84802478,0.40049251,-0.04661900
2.12000000,0.06470405,0.98795046,-0.04927036,-0.83919551,0.72673527,0.65020751,-0.68066347,0.27900500,-0.77805200,0.22981130,-0.47603558,-0.84801884,0.40046576,-0.04661900
2.14000000,0.06536811,0.98736482,-0.04988715,-0.83790619,0.72705565,0.64932332,-0.67835681,0.27900500,-0.77805045,0.22981000,-0.47603545,-0.84801755,0.40045455,-0.04661900
2.16000000,0.06613696,0.98676217,-0.05052225,-0.83647253,0.72737047,0.64832585,-0.67577135,0.27900500,-0.77804747,0.22981000,-0.47603247,-0.84802053,0.40045753,-0.04661900
2.18000000,0.06690581,0.98615953,-0.05115734,-0.83503886,0.72768530,0.64732837,-0.67318590,0.27900500,-0.77804450,0.22981000,-0.47602950,-0.84802350,0.40046050,-0.04661900
2.20000000,0.06767466,0.98555688,-0.05179243,-0.83360519,0.72800012,0.64633090,-0.67060044,0.27900500,-0.77804153,0.22981000,-0.47602653,-0.84802647,0.40046347,-0.04661900
2.22000000,0.06841901,0.98489378,-0.05240593,-0.83222207,0.72831623,0.64545034,-0.66824586,0.27900644,-0.77803856,0.22981000,-0.47602356,-0.84802656,0.40047799,-0.04661900
2.24000000,0.06913744,0.98416669,-0.05299657,-0.83089245,0.72863372,0.64469353,-0.66613566,0.27900942,-0.77803558,0.22981000,-0.47602058,-0.84802358,0.40050474,-0.04661900
2.26000000,0.06985586,0.98343959,-0.05358721,-0.82956283,0.72895120,0.64393672,-0.66402546,0.27901239,-0.77803261,0.22981000,-0.47601761,-0.84802061,0.40053148,-0.04661900
2.28000000,0.07057429,0.98271250,-0.05417785,-0.82823322,0.72926869,0.64317991,-0.66191525,0.27901536,-0.77802964,0.22981000,-0.47601464,-0.84801764,0.40055823,-0.04661900
2.30000000,0.07124223,0.98193323,-0.05476336,-0.82702146,0.72956896,0.64248932,-0.65987893,0.27901833,-0.77802933,0.22981000,-0.47601300,-0.84801733,0.40056767,-0.04661900
2.32000000,0.07184793,0.98108961,-0.05534254,-0.82595504,0.72984802,0.64188040,-0.65793370,0.27902131,-0.77803231,0.22981000,-0.47601300,-0.84802031,0.40055578,-0.04661900
2.34000000,0.07245363,0.98024599,-0.05592172,-0.82488862,0.73012708,0.64127148,-0.65598847,0.27902428,-0.77803528,0.22981000,-0.47601300,-0.84802328,0.40054388,-0.04661900
2.36000000,0.07305933,0.97940237,-0.05650090,-0.82382220,0.73040614,0.64066256,-0.65404324,0.27902725,-0.77803825,0.22981000,-0.47601300,-0.84802625,0.40053199,-0.04661900
2.38000000,0.07370420,0.97861421,-0.05709693,-0.82274573,0.73068693,0.64001221,-0.65191669,0.27902777,-0.77804000,0.22981000,-0.47601300,-0.84802677,0.40052007,-0.04661900
2.40000000,0.07440477,0.97790493,-0.05771693,-0.82165496,0.73097019,0.63930293,-0.64953220,0.27902478,-0.77804000,0.22981000,-0.47601300,-0.84802378,0.40050813,-0.04661900
2.42000000,0.07510534,0.97719566,-0.05833692,-0.82056418,0.73125346,0.63859366,-0.64714772,0.27902180,-0.77804000,0.22981000,-0.47601300,-0.84802080,0.40049620,-0.04661900
2.44000000,0.07580591,0.97648638,-0.05895692,-0.81947341,0.73153672,0.63788438,-0.64476324,0.27901882,-0.77804000,0.22981000,-0.47601300,-0.84801782,0.40048426,-0.04661900
2.46000000,0.07647839,0.97579692,-0.05956762,-0.81845143,0.73183863,0.63717855,-0.64249772,0.27901583,-0.77804117,0.22981000,-0.47601417,-0.84801717,0.40048519,-0.04661900
2.48000000,0.07710724,0.97513821,-0.06016389,-0.81753626,0.73216947,0.63647805,-0.64041688,0.27901285,-0.77804415,0.22981000,-0.47601715,-0.84802015,0.40050608,-0.04661900
2.50000000,0.07773610,0.97447951,-0.06076016,-0.81662109,0.73250032,0.63577755,-0.63833603,0.27900986,-0.77804714,0.22981000,-0.47602014,-0.84802314,0.40052698,-0.04661900
2.52000000,0.07836495,0.97382080,-0.06135642,-0.81570591,0.73283116,0.63507705,-0.63625519,0.27900688,-0.77805012,0.22981000,-0.47602312,-0.84802612,0.40054787,-0.04661900
2.54000000,0.07903316,0.97316132,-0.06196004,-0.81472236,0.73321970,0.63434288,-0.63388063,0.27900279,-0.77805200,0.22981000,-0.47602500,-0.84803021,0.40055438,-0.04661900
2.56000000,0.07976786,0.97250054,-0.06257608,-0.81362328,0.73370571,0.63355182,-0.63100982,0.27899686,-0.77805200,0.22981000,-0.47602500,-0.84803614,0.40053658,-0.04661900
2.58000000,0.08050256,0.97183975,-0.06319212,-0.81252420,0.73419171,0.63276076,-0.62813901,0.27899093,-0.77805200,0.22981000,-0.47602500,-0.84804207,0.40051878,-0.04661900
2.60000000,0.08123725,0.97117897,-0.06380816,-0.81142512,0.73467772,0.63196970,-0.62526820,0.27898500,-0.77805200,0.22981000,-0.47602500,-0.84804800,0.40050099,-0.04661900
2.62000000,0.08196180,0.97052767,-0.06437978,-0.81037250,0.73515780,0.63116731,-0.62267597,0.27898392,-0.77805103,0.22981089,-0.47602403,-0.84804908,0.40048997,-0.04661900
2.64000000,0.08266543,0.96989593,-0.06485980,-0.80941568,0.73562564,0.63034156,-0.62065811,0.27899288,-0.77804804,0.22981363,-0.47602104,-0.84804012,0.40049296,-0.04661900
2.66000000,0.08336906,0.96926418,-0.06533983,-0.80845886,0.73609348,0.62951582,-0.61864025,0.27900183,-0.77804506,0.22981637,-0.47601806,-0.84803117,0.40049594,-0.04661900
2.68000000,0.08407268,0.96863243,-0.06581986,-0.80750203,0.73656132,0.62869007,-0.61662239,0.27901079,-0.77804207,0.22981910,-0.47601507,-0.84802221,0.40049893,-0.04661900
2.70000000,0.08479074,0.96804626,-0.06634630,-0.80645329,0.73702278,0.62782617,-0.61447716,0.27901700,-0.77804091,0.22982100,-0.47601483,-0.84801691,0.40050009,-0.04661900
2.72000000,0.08554154,0.96756347,-0.06697802,-0.80519608,0.73746978,0.62687574,-0.61204304,0.27901700,-0.77804390,0.22982100,-0.47602079,-0.84801990,0.40049710,-0.04661900
2.74000000,0.08629233,0.96708067,-0.06760973,-0.80393887,0.73791677,0.62592531,-0.60960892,0.27901700,-0.77804688,0.22982100,-0.47602676,-0.84802288,0.40049412,-0.04661900
2.76000000,0.08704313,0.96659788,-0.06824144,-0.80268166,0.73836377,0.62497489,-0.60717480,0.27901700,-0.77804986,0.22982100,-0.47603273,-0.84802586,0.40049114,-0.04661900
2.78000000,0.08778624,0.96608796,-0.06889334,-0.80133515,0.73880087,0.62403408,-0.60475134,0.27901700,-0.77805284,0.22981939,-0.47603616,-0.84802800,0.40049321,-0.04661984
